lng,lat,road_name,status,angle
104.008713,30.7231693,金科北路,1,212
104.008652,30.7231503,金科北路,1,212
104.008514,30.7231064,金科北路,1,212
104.008453,30.7230797,金科北路,1,212
104.008354,30.7230358,金科北路,1,212
104.008301,30.7229996,金科北路,1,212
104.007774,30.7226048,金科北路,1,212
104.006935,30.722023,金科北路,1,212
104.006767,30.7219601,金科北路,1,212
104.006203,30.7215424,金科北路,1,212
104.005974,30.7214088,金科北路,1,212
104.005493,30.7211075,金科北路,1,212
104.004692,30.7207069,金科北路,1,212
104.003174,30.7199783,金科北路,1,212
104.003059,30.719902,金科北路,1,212
104.016602,30.6828213,同和路,1,60
104.017387,30.6839066,同和路,1,60
104.017891,30.6846619,同和路,1,60
104.018272,30.6852131,同和路,1,60
104.018501,30.685524,同和路,1,60
104.01902,30.6863384,同和路,1,60
104.019157,30.6865768,同和路,1,60
104.019257,30.6867962,同和路,1,60
104.019501,30.6874352,同和路,1,60
104.01963,30.687685,同和路,1,60
104.019699,30.6878052,同和路,1,60
104.019783,30.687933,同和路,1,60
104.019875,30.6880627,同和路,1,60
104.019981,30.6881866,同和路,1,60
104.02005,30.6882706,同和路,1,60
104.020103,30.6883335,同和路,1,60
104.020172,30.6883869,同和路,1,60
104.020233,30.6884403,同和路,1,60
104.020294,30.6884804,同和路,1,60
104.020409,30.6885281,同和路,1,60
104.020294,30.6886005,同和路,1,239
104.020203,30.6885242,同和路,1,239
104.020103,30.6884441,同和路,1,239
104.020035,30.6883869,同和路,1,239
104.019981,30.6883202,同和路,1,239
104.019806,30.6881065,同和路,1,239
104.019699,30.6879864,同和路,1,239
104.019615,30.6878662,同和路,1,239
104.019379,30.687418,同和路,1,239
104.019043,30.6866226,同和路,1,239
104.018906,30.6864052,同和路,1,239
104.018539,30.6858711,同和路,1,239
104.018364,30.6856003,同和路,1,239
104.017975,30.6850185,同和路,1,239
104.017723,30.6847057,同和路,1,239
104.017235,30.6839962,同和路,1,239
104.016457,30.6828976,同和路,1,239
104.011803,30.6849957,黄忠路,1,63
104.012871,30.6868134,黄忠路,1,63
104.012924,30.6868839,黄忠路,1,63
104.013496,30.6877995,黄忠路,1,63
104.01371,30.6881828,黄忠路,1,63
104.01445,30.689476,黄忠路,1,63
104.014526,30.6896095,黄忠路,1,63
104.015137,30.6906891,黄忠路,1,63
104.015488,30.6912575,黄忠路,1,63
104.015625,30.6914806,黄忠路,1,63
104.015648,30.6915741,黄忠路,1,63
104.015648,30.6915741,黄忠路,1,242
104.015556,30.6915112,黄忠路,1,242
104.015411,30.6912975,黄忠路,1,242
104.013603,30.6882,黄忠路,1,242
104.012833,30.6869297,黄忠路,1,242
104.012779,30.6868439,黄忠路,1,242
104.012352,30.6861591,黄忠路,1,242
104.011719,30.6850395,黄忠路,1,242
104.00145,30.6919651,黄苑街,1,332
104.002312,30.6915779,黄苑街,1,332
104.005211,30.6903114,黄苑街,1,332
104.005318,30.690258,黄苑街,1,332
104.007011,30.689497,黄苑街,1,332
104.008659,30.6888142,黄苑街,1,332
104.008705,30.6887913,黄苑街,1,332
104.008812,30.6886978,黄苑街,1,332
104.010986,30.6876717,黄苑街,1,332
104.012779,30.6868439,黄苑街,1,332
104.012871,30.6868134,黄苑街,1,332
104.0131,30.6867104,黄苑街,1,332
104.015839,30.6854839,黄苑街,1,332
104.015953,30.6854668,黄苑街,1,332
104.017715,30.6846924,黄苑街,1,332
104.017731,30.6847191,黄苑街,1,152
104.015976,30.6854935,黄苑街,1,152
104.015877,30.6855736,黄苑街,1,152
104.012924,30.6868839,黄苑街,1,152
104.012833,30.6869297,黄苑街,1,152
104.011055,30.6877594,黄苑街,1,152
104.008896,30.6887779,黄苑街,1,152
104.008743,30.6888447,黄苑街,1,152
104.008705,30.6888618,黄苑街,1,152
104.005211,30.6904354,黄苑街,1,152
104.002754,30.6915112,黄苑街,1,152
104.002312,30.6917152,黄苑街,1,152
104.001495,30.6920853,黄苑街,1,152
104.030563,30.6819725,蜀汉路,1,136
104.03035,30.6821289,蜀汉路,1,136
104.030098,30.6822758,蜀汉路,1,136
104.028656,30.6832581,蜀汉路,1,136
104.027634,30.6839104,蜀汉路,1,136
104.026634,30.6845779,蜀汉路,1,136
104.025917,30.6850357,蜀汉路,1,136
104.024414,30.685955,蜀汉路,1,136
104.023994,30.6862316,蜀汉路,1,136
104.023628,30.6864662,蜀汉路,1,136
104.023148,30.6867638,蜀汉路,1,136
104.020409,30.6885281,蜀汉路,1,136
104.020294,30.6886005,蜀汉路,1,136
104.018219,30.6899071,蜀汉路,1,136
104.016945,30.6907387,蜀汉路,1,136
104.016472,30.6910229,蜀汉路,1,136
104.015999,30.6913414,蜀汉路,1,136
104.015648,30.6915741,蜀汉路,1,136
104.014877,30.6921196,蜀汉路,1,136
104.014473,30.6924267,蜀汉路,1,136
104.01429,30.6925697,蜀汉路,1,136
104.013939,30.692894,蜀汉路,1,136
104.013657,30.6931381,蜀汉路,1,136
104.012428,30.6943283,蜀汉路,1,136
104.011673,30.6950436,蜀汉路,1,136
104.010925,30.6958046,蜀汉路,1,136
104.010811,30.6958942,蜀汉路,1,136
104.010162,30.6965027,蜀汉路,1,136
104.009605,30.6970348,蜀汉路,1,136
104.009315,30.6973553,蜀汉路,1,136
104.008743,30.6981773,蜀汉路,1,136
104.00808,30.6991997,蜀汉路,1,136
104.007874,30.6995869,蜀汉路,1,136
104.007698,30.7000809,蜀汉路,1,136
104.007484,30.700737,蜀汉路,1,136
104.007309,30.700552,蜀汉路,1,316
104.007492,30.7000275,蜀汉路,1,316
104.007683,30.6995907,蜀汉路,1,316
104.007896,30.6992397,蜀汉路,1,316
104.008179,30.6988316,蜀汉路,1,316
104.008301,30.6986408,蜀汉路,1,316
104.00872,30.6979961,蜀汉路,1,316
104.009239,30.6972485,蜀汉路,1,316
104.009636,30.6968536,蜀汉路,1,316
104.010834,30.6957207,蜀汉路,1,316
104.011581,30.6949596,蜀汉路,1,316
104.012352,30.6942043,蜀汉路,1,316
104.013077,30.6934986,蜀汉路,1,316
104.01355,30.6930618,蜀汉路,1,316
104.013847,30.6928043,蜀汉路,1,316
104.014114,30.692564,蜀汉路,1,316
104.014496,30.6922665,蜀汉路,1,316
104.015556,30.6915112,蜀汉路,1,316
104.015625,30.6914806,蜀汉路,1,316
104.016335,30.6909962,蜀汉路,1,316
104.016869,30.690649,蜀汉路,1,316
104.017128,30.6904888,蜀汉路,1,316
104.018188,30.6898098,蜀汉路,1,316
104.020203,30.6885242,蜀汉路,1,316
104.020294,30.6884804,蜀汉路,1,316
104.022118,30.687315,蜀汉路,1,316
104.022667,30.6869774,蜀汉路,1,316
104.023079,30.6867161,蜀汉路,1,316
104.023323,30.6865635,蜀汉路,1,316
104.023697,30.6863194,蜀汉路,1,316
104.024071,30.6860752,蜀汉路,1,316
104.024353,30.685894,蜀汉路,1,316
104.025177,30.6853561,蜀汉路,1,316
104.025833,30.6849327,蜀汉路,1,316
104.027534,30.6838398,蜀汉路,1,316
104.028534,30.6831608,蜀汉路,1,316
104.029526,30.6824799,蜀汉路,1,316
104.030029,30.6821785,蜀汉路,1,316
104.030258,30.6820488,蜀汉路,1,316
104.030525,30.6819324,蜀汉路,1,316
104.020409,30.6885281,一品天下大街,1,39
104.021545,30.6894836,一品天下大街,1,39
104.021591,30.6895199,一品天下大街,1,39
104.021973,30.6898308,一品天下大街,1,39
104.022812,30.6905651,一品天下大街,1,39
104.023109,30.6908302,一品天下大街,1,39
104.024109,30.6917591,一品天下大街,1,39
104.025414,30.6929245,一品天下大街,1,39
104.027428,30.6943684,一品天下大街,1,39
104.027611,30.6944618,一品天下大街,1,39
104.0289,30.6951103,一品天下大街,1,39
104.030327,30.6958809,一品天下大街,1,39
104.030968,30.6962128,一品天下大街,1,39
104.031319,30.6963863,一品天下大街,1,39
104.031227,30.6964626,一品天下大街,1,219
104.030914,30.6962852,一品天下大街,1,219
104.030273,30.6959515,一品天下大街,1,219
104.028854,30.6951828,一品天下大街,1,219
104.027496,30.6944981,一品天下大街,1,219
104.027359,30.694458,一品天下大街,1,219
104.02533,30.6930676,一品天下大街,1,219
104.02401,30.6918755,一品天下大街,1,219
104.02298,30.6909294,一品天下大街,1,219
104.022667,30.6906757,一品天下大街,1,219
104.021439,30.6895866,一品天下大街,1,219
104.020294,30.6886005,一品天下大街,1,219
104.031456,30.6962585,一品天下大街,1,35
104.031609,30.6964836,一品天下大街,1,35
104.0317,30.6965866,一品天下大街,1,35
104.031769,30.6966534,一品天下大街,1,35
104.032501,30.6971378,一品天下大街,1,35
104.033653,30.6977959,一品天下大街,1,35
104.034019,30.6980228,一品天下大街,1,35
104.035164,30.6987343,一品天下大街,1,35
104.035629,30.6990089,一品天下大街,1,35
104.036034,30.6992798,一品天下大街,1,35
104.036835,30.6997681,一品天下大街,1,35
104.037636,30.7001953,一品天下大街,1,35
104.038559,30.7007504,一品天下大街,1,35
104.038734,30.7008362,一品天下大街,1,35
104.039963,30.7015381,一品天下大街,1,35
104.041245,30.7023163,一品天下大街,1,35
104.041458,30.7024403,一品天下大街,1,35
104.043182,30.7034702,一品天下大街,1,35
104.043144,30.7036037,一品天下大街,1,214
104.043022,30.7035332,一品天下大街,1,214
104.041176,30.7024364,一品天下大街,1,214
104.039856,30.7016792,一品天下大街,1,214
104.038658,30.700983,一品天下大街,1,214
104.038452,30.7008572,一品天下大街,1,214
104.036743,30.6998806,一品天下大街,1,214
104.03595,30.6993771,一品天下大街,1,214
104.033386,30.6978302,一品天下大街,1,214
104.033058,30.6976395,一品天下大街,1,214
104.031677,30.6967831,一品天下大街,1,214
104.031639,30.6967602,一品天下大街,1,214
104.031532,30.6967106,一品天下大街,1,214
104.031296,30.6966133,一品天下大街,1,214
104.031128,30.6965504,一品天下大街,1,214
104.049759,30.6944275,交大路,1,123
104.049591,30.6947289,交大路,1,123
104.04895,30.695694,交大路,1,123
104.048653,30.6961918,交大路,1,123
104.048286,30.6967564,交大路,1,123
104.047752,30.6974926,交大路,1,123
104.047165,30.6983604,交大路,1,123
104.046577,30.699192,交大路,1,123
104.045296,30.7007828,交大路,1,123
104.044807,30.7014275,交大路,1,123
104.043816,30.7026978,交大路,1,123
104.043732,30.7027912,交大路,1,123
104.043182,30.7034702,交大路,1,123
104.043144,30.7036037,交大路,1,123
104.042717,30.7041683,交大路,1,123
104.041298,30.7059822,交大路,1,123
104.041252,30.7060318,交大路,1,123
104.040924,30.7064571,交大路,1,123
104.039879,30.7078171,交大路,1,123
104.038597,30.7094536,交大路,1,123
104.036125,30.7126217,交大路,1,123
104.035599,30.7133198,交大路,1,123
104.035522,30.7134037,交大路,1,123
104.035057,30.713995,交大路,1,123
104.034988,30.714098,交大路,1,123
104.034683,30.7144928,交大路,1,123
104.034119,30.7152348,交大路,1,123
104.033615,30.7158184,交大路,1,123
104.033028,30.716568,交大路,1,123
104.032463,30.7172661,交大路,1,123
104.03241,30.7173862,交大路,1,123
